cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,species_code,sex,length,weight,age,maturity,year
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,360,660,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,420,1102,23,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,360,674,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,370,700,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,430,1074,20,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,350,600,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,380,814,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,330,516,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,370,768,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,360,654,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,2,340,540,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,350,602,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,2,370,704,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,2,340,546,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,2,360,618,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,2,420,896,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,2,320,542,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,2,350,656,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,490,1472,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,380,794,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,370,696,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,390,782,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,320,510,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,1,380,702,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,1,330,504,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,1,350,604,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,1,370,682,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,1,340,486,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,1,360,594,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,1,330,506,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,1,340,574,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,1,360,666,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,1,380,834,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,1,320,484,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,360,652,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,350,634,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,370,724,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,320,522,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,340,568,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,330,600,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180660,53.47573,-165.87198999999998,221,Y,210,5.1000000000000005,30060,2,390,738,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180811,57.11412,-152.6765,166,Y,130,5.6000000000000005,30060,1,380,624,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180811,57.11412,-152.6765,166,Y,130,5.6000000000000005,30060,2,210,130,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,320,512,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,370,742,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,300,386,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,310,488,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,400,924,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,330,580,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,280,292,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,340,596,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,360,706,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,390,764,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,350,686,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,1,380,760,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,2,440,1150,19,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,2,330,530,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180813,56.74639,-151.7776,237,Y,231,4.6000000000000005,30060,2,390,804,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180748,55.55748,-156.7955,101,Y,21,7.1000000000000005,30060,2,130,34,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,390,NA,18,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,340,NA,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,330,NA,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,360,NA,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,350,NA,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,240,NA,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,310,NA,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,1,370,NA,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,380,NA,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,430,NA,20,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,370,NA,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,340,NA,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,360,NA,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,350,NA,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180749,55.3508,-156.5327,147,Y,122,5.7,30060,2,250,NA,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,330,436,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,430,992,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,350,576,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,360,626,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,410,886,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,450,1144,20,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,420,968,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,340,502,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,380,786,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,370,694,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,320,420,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,270,308,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,400,856,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180735,54.832879999999996,-158.01289,114,Y,122,6.1000000000000005,30060,1,290,346,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180735,54.832879999999996,-158.01289,114,Y,122,6.1000000000000005,30060,1,260,204,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180735,54.832879999999996,-158.01289,114,Y,122,6.1000000000000005,30060,1,270,256,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180735,54.832879999999996,-158.01289,114,Y,122,6.1000000000000005,30060,1,240,168,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180735,54.832879999999996,-158.01289,114,Y,122,6.1000000000000005,30060,1,190,86,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,1,350,594,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,1,390,772,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,1,380,780,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,420,928,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,380,782,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,370,664,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,390,806,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,350,582,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,410,888,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180856,58.622659999999996,-149.601,131,Y,131,6.1000000000000005,30060,2,400,818,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,270,250,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,290,338,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,250,200,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,360,584,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,350,540,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,330,502,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,2,340,504,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,260,212,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,180,80,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,340,508,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,330,484,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,310,420,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,240,184,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,280,256,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,360,632,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180650,52.9245,-168.2135,128,Y,111,5.4,30060,1,230,158,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180651,53.09645,-168.2023,99,Y,10,5.5,30060,1,350,554,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,1,370,746,18,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,1,280,396,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,1,320,404,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,2,390,768,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,2,370,734,18,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,2,400,810,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180952,58.92426,-149.00191,259,Y,230,4.6000000000000005,30060,2,410,922,19,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,290,312,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,400,910,18,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,410,1108,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,360,616,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,380,740,25,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,170,72,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,1,390,878,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,2,400,918,19,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,2,440,1092,61,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180944,58.78527,-149.03470000000002,227,Y,230,5,30060,2,420,1164,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180655,53.10078,-167.0321,260,Y,210,4.7,30060,2,340,550,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180655,53.10078,-167.0321,260,Y,210,4.7,30060,2,350,636,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180655,53.10078,-167.0321,260,Y,210,4.7,30060,2,390,745,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180655,53.10078,-167.0321,260,Y,210,4.7,30060,2,330,528,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180656,53.24715,-167.05811,106,Y,111,5.8,30060,2,430,942,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180656,53.24715,-167.05811,106,Y,111,5.8,30060,1,340,568,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180656,53.24715,-167.05811,106,Y,111,5.8,30060,1,330,528,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180656,53.24715,-167.05811,106,Y,111,5.8,30060,1,360,606,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,240,172,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,340,590,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,370,746,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,350,578,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,380,752,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,360,562,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180657,53.334689999999995,-166.5401,172,Y,111,4.9,30060,2,330,466,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180833,57.5863,-150.1848,281,Y,231,4.4,30060,2,370,726,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180833,57.5863,-150.1848,281,Y,231,4.4,30060,2,410,918,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,380,870,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,340,546,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,200,104,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,350,576,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,410,914,21,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,390,792,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,370,680,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,1,250,206,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,370,666,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,340,580,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,420,1084,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,350,612,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,220,138,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,400,874,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,320,418,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,410,936,19,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,380,726,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,390,788,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180834,57.55865,-150.3355,183,Y,134,5.1000000000000005,30060,2,360,694,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,1,290,320,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,1,370,702,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180761,56.344989999999996,-155.93120000000002,193,Y,121,5.3,30060,1,370,694,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180761,56.344989999999996,-155.93120000000002,193,Y,121,5.3,30060,1,330,436,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180761,56.344989999999996,-155.93120000000002,193,Y,121,5.3,30060,1,280,286,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180761,56.344989999999996,-155.93120000000002,193,Y,121,5.3,30060,1,440,1094,45,NA,2003
